nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
muy_alto,5,10,10000,0.8590154092455473,0.8271963177906744,0.68961376826095655,0.27276365819491694,NA,0.7945767460476286,0.8255953572143286,0.8365,0.34880928557134283,0.33821024150716505,0.6781068641184711,6,6,6,6,10000,6,6,0,6,21,6,81.50093245506287
muy_alto,5,25,10000,0.9998,0.9993,0.993,0.8194,0.8773,0.9978,0.9993,0.9968,0.571,0.5813,0.9894,0,0,0,0,0,0,0,0,0,0,0,84.86138081550598
muy_alto,5,50,10000,1,1,1,0.998,0.9986,1,1,0.9999,0.8126,0.937,1,0,0,0,0,0,0,0,0,0,0,0,81.8640820980072
muy_alto,5,100,10000,1,1,1,1,1,1,1,1,0.9677,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,81.90373539924622
muy_alto,5,250,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,90.69118094444275
muy_alto,5,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,105.299880027771
muy_alto,5,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,136.91254782676697
muy_alto,5,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,169.67561197280884
