nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
muy_alto,4,10,10000,0.8956016431219317,0.869451958721571,0.7666566476304979,0.26340046087566377,NA,0.8372908526199779,0.8720569081254383,0.8677,0.3485622683097886,0.20191146881287728,0.6744815148782687,19,19,19,19,10000,19,19,0,19,60,19,81.19619798660278
muy_alto,4,25,10000,0.9999,0.9999,0.9988,0.8154,0.8698,0.9995,0.9998,0.9987,0.5764,0.5471,0.9831,0,0,0,0,0,0,0,0,0,0,0,83.5247871875763
muy_alto,4,50,10000,1,1,1,0.9974,0.9982,1,1,1,0.8251,0.9193,0.9999,0,0,0,0,0,0,0,0,0,0,0,80.29955101013184
muy_alto,4,100,10000,1,1,1,1,1,1,1,1,0.9715,0.9997,1,0,0,0,0,0,0,0,0,0,0,0,80.33757948875427
muy_alto,4,250,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,88.71076536178589
muy_alto,4,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,102.71287727355957
muy_alto,4,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,132.42692875862122
muy_alto,4,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,164.27760314941406
