nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
bajo_moderado,3,10,10000,0.0658,0.0647,0.0679,0.0068,NA,0.0629,0.0582,0.0887,0.0384,0.1317,0.0455,0,0,0,0,10000,0,0,0,0,0,0,66.47653484344482
bajo_moderado,3,25,10000,0.0971,0.1018,0.1313,0.0079,0.0436,0.0966,0.0619,0.1456,0.0722,0.2264,0.0581,0,0,0,0,0,0,0,0,0,0,0,68.49856376647949
bajo_moderado,3,50,10000,0.2141,0.2079,0.2967,0.0096,0.0993,0.1869,0.1149,0.2497,0.1563,0.3003,0.1147,0,0,0,0,0,0,0,0,0,0,0,62.96716046333313
bajo_moderado,3,100,10000,0.6088,0.5407,0.6731,0.0349,0.2634,0.4599,0.3903,0.5876,0.3072,0.463,0.2662,0,0,0,0,0,0,0,0,0,0,0,60.760661840438836
bajo_moderado,3,250,10000,1,0.9999,0.999,0.6916,0.882,0.9996,0.9987,1,0.6893,0.828,0.783,0,0,0,0,0,0,0,0,0,0,0,67.46828508377075
bajo_moderado,3,500,10000,1,1,1,0.9982,0.9996,1,1,1,0.9468,0.981,0.994,0,0,0,0,0,0,0,0,0,0,0,84.0307023525238
bajo_moderado,3,1000,10000,1,1,1,1,1,1,1,1,0.999,0.9997,1,0,0,0,0,0,0,0,0,0,0,0,111.24045038223267
bajo_moderado,3,1500,10000,1,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,0,147.10476636886597
