nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
moderado,5,10,10000,0.1165,0.1095,0.0958,0.0234,NA,0.1031,0.1159,0.1176,0.0696,0.1508,0.1003,0,0,0,0,10000,0,0,0,0,0,0,81.77275586128235
moderado,5,25,10000,0.3154,0.2626,0.2166,0.0966,0.1725,0.2304,0.2596,0.1887,0.1015,0.2974,0.2501,0,0,0,0,0,0,0,0,0,0,0,83.71631097793579
moderado,5,50,10000,0.6941,0.5558,0.4776,0.2388,0.3273,0.4691,0.5893,0.3668,0.1196,0.4869,0.5172,0,0,0,0,0,0,0,0,0,0,0,79.3724353313446
moderado,5,100,10000,0.9886,0.9257,0.8766,0.6761,0.7475,0.8451,0.9649,0.7575,0.1259,0.7526,0.881,0,0,0,0,0,0,0,0,0,0,0,76.34474611282349
moderado,5,250,10000,1,1,1,0.9998,0.9999,1,1,0.9999,0.1212,0.9888,0.9999,0,0,0,0,0,0,0,0,0,0,0,84.8241376876831
moderado,5,500,10000,1,1,1,1,1,1,1,1,0.1221,1,1,0,0,0,0,0,0,0,0,0,0,0,101.37128829956055
moderado,5,1000,10000,1,1,1,1,1,1,1,1,0.1398,1,1,0,0,0,0,0,0,0,0,0,0,0,136.55918097496033
moderado,5,1500,10000,1,1,1,1,1,1,1,1,0.1558,1,1,0,0,0,0,0,0,0,0,0,0,0,173.59817910194397
