nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
bajo_moderado,8,10,10000,0.0558,0.0556,0.0548,0.0058,NA,0.0554,0.0491,0.0767,0.0456,0.1618,0.0401,0,0,0,0,10000,0,0,0,0,0,0,82.2613410949707
bajo_moderado,8,25,10000,0.1173,0.097,0.068,0.0098,0.0729,0.0802,0.0628,0.0904,0.1179,0.2656,0.0664,0,0,0,0,0,0,0,0,0,0,0,83.92617177963257
bajo_moderado,8,50,10000,0.2924,0.1896,0.1076,0.0108,0.1551,0.1345,0.1533,0.114,0.2213,0.3234,0.127,0,0,0,0,0,0,0,0,0,0,0,78.02297234535217
bajo_moderado,8,100,10000,0.7708,0.4712,0.2594,0.0387,0.328,0.2939,0.5733,0.2408,0.3616,0.4742,0.2915,0,0,0,0,0,0,0,0,0,0,0,75.83883857727051
bajo_moderado,8,250,10000,0.9999,0.9702,0.7808,0.7105,0.8801,0.7726,0.9992,0.8314,0.6661,0.8103,0.8195,0,0,0,0,0,0,0,0,0,0,0,85.49222087860107
bajo_moderado,8,500,10000,1,1,0.9991,0.9987,0.9994,0.996,1,1,0.9234,0.9797,0.9981,0,0,0,0,0,0,0,0,0,0,0,101.19137358665466
bajo_moderado,8,1000,10000,1,1,1,1,1,1,1,1,0.998,1,1,0,0,0,0,0,0,0,0,0,0,0,137.3560733795166
bajo_moderado,8,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,174.75273156166077
