nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
bajo,7,10,10000,0.1264,0.1188,0.0874,0.0029,NA,0.1073,0.0768,0.1168,0.0985,0.3028,0.0604,0,0,0,0,10000,0,0,0,0,0,0,85.15612196922302
bajo,7,25,10000,0.4643,0.3748,0.1842,5e-4,0.3831,0.2985,0.2329,0.186,0.5469,0.7565,0.3005,0,0,0,0,0,0,0,0,0,0,0,82.83293628692627
bajo,7,50,10000,0.9089,0.7864,0.4384,5e-4,0.8974,0.6551,0.7264,0.338,0.9419,0.959,0.7827,0,0,0,0,0,0,0,0,0,0,0,78.75364637374878
bajo,7,100,10000,0.9999,0.9935,0.8529,0.8205,0.9997,0.9669,0.9973,0.7178,0.9996999699969997,0.9996,0.9927,0,0,0,0,0,0,0,0,1,0,0,76.17136001586914
bajo,7,250,10000,1,1,0.9998,1,1,1,1,0.9994,1,1,1,0,0,0,0,0,0,0,0,13,0,0,84.45102500915527
bajo,7,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,28,0,0,101.42550277709961
bajo,7,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,28,0,0,136.72725176811218
bajo,7,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20,0,0,172.392516374588
