nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
moderado,7,10,10000,0.1123,0.1054,0.0893,0.0255,NA,0.0993,0.1106,0.1118,0.0699,0.1527,0.1017,0,0,0,0,10000,0,0,0,0,0,0,67.57612371444702
moderado,7,25,10000,0.2888,0.2404,0.1767,0.0936,0.1697,0.2127,0.2438,0.1644,0.0958,0.2851,0.2458,0,0,0,0,0,0,0,0,0,0,0,68.26817226409912
moderado,7,50,10000,0.6209,0.4948,0.3743,0.2378,0.321,0.4226,0.5296,0.2764,0.1115,0.4665,0.5035,0,0,0,0,0,0,0,0,0,0,0,65.56418895721436
moderado,7,100,10000,0.959,0.8707,0.7498,0.6735,0.7347,0.7791,0.9217,0.573,0.1145,0.7379,0.8701,0,0,0,0,0,0,0,0,0,0,0,63.658145904541016
moderado,7,250,10000,1,0.9999,0.998,0.9998,0.9998,0.9988,1,0.9978,0.0986,0.9856,0.9999,0,0,0,0,0,0,0,0,0,0,0,74.25260543823242
moderado,7,500,10000,1,1,1,1,1,1,1,1,0.1002,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,91.89783334732056
moderado,7,1000,10000,1,1,1,1,1,1,1,1,0.1187,1,1,0,0,0,0,0,0,0,0,0,0,0,127.26739048957823
moderado,7,1500,10000,1,1,1,1,1,1,1,1,0.1287,1,1,0,0,0,0,0,0,0,0,0,0,0,156.67083406448364
