nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
alto,9,10,10000,0.3803,0.3484,0.2522,0.0952,NA,0.3208,0.3607,0.3522,0.1655,0.2665,0.3193,0,0,0,0,10000,0,0,0,0,0,0,86.27754950523376
alto,9,25,10000,0.8908,0.8175,0.6035,0.4291,0.5472,0.756,0.8421,0.7442,0.2446,0.525,0.7774,0,0,0,0,0,0,0,0,0,0,0,94.56145071983337
alto,9,50,10000,0.9994,0.9941,0.9457,0.8784,0.9027,0.9811,0.9972,0.978,0.3698,0.8722,0.9846,0,0,0,0,0,0,0,0,0,0,0,86.33518886566162
alto,9,100,10000,1,1,0.9999,0.9998,1,0.9999,1,1,0.583,0.9968,1,0,0,0,0,0,0,0,0,0,0,0,83.37612247467041
alto,9,250,10000,1,1,1,1,1,1,1,1,0.8953,1,1,0,0,0,0,0,0,0,0,0,0,0,94.95064496994019
alto,9,500,10000,1,1,1,1,1,1,1,1,0.9924,1,1,0,0,0,0,0,0,0,0,0,0,0,110.6348991394043
alto,9,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,142.78777503967285
alto,9,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,179.20785808563232
