nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
muy_alto,9,10,10000,0.7452,0.7032,0.5419,0.2564,NA,0.6688,0.7171,0.7083,0.335,0.3634,0.6148,0,0,0,0,10000,0,0,0,0,0,0,126.11972165107728
muy_alto,9,25,10000,0.9986,0.9956,0.9649,0.8217,0.8781,0.9875,0.9965,0.9828,0.5948,0.5077,0.9795,0,0,0,0,0,0,0,0,0,0,0,129.05516505241394
muy_alto,9,50,10000,1,1,1,0.9977,0.9984,1,1,1,0.8449,0.8883,0.9999,0,0,0,0,0,0,0,0,0,0,0,126.3654079437256
muy_alto,9,100,10000,1,1,1,1,1,1,1,1,0.9815,0.9998,1,0,0,0,0,0,0,0,0,0,0,0,128.2375364303589
muy_alto,9,250,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,142.50775456428528
muy_alto,9,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,165.10385966300964
muy_alto,9,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,212.52914547920227
muy_alto,9,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,260.4335868358612
