nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
bajo,9,10,10000,0.1151,0.108,0.0768,0.0028,NA,0.0943,0.0697,0.1075,0.0938,0.3008,0.0518,0,0,0,0,10000,0,0,0,0,0,0,89.38492202758789
bajo,9,25,10000,0.4438,0.3453,0.165,4e-4,0.3777,0.2684,0.2161,0.1652,0.5468,0.7454,0.2838,0,0,0,0,0,0,0,0,0,0,0,90.53575563430786
bajo,9,50,10000,0.9039,0.7599,0.3819,4e-4,0.8986,0.6094,0.7042,0.2981,0.9419,0.9551,0.7632,0,0,0,0,0,0,0,0,0,0,0,86.55751490592957
bajo,9,100,10000,1,0.9915,0.8033,0.8171,0.9994,0.954,0.9962,0.6701,0.9997,0.999,0.9903,0,0,0,0,0,0,0,0,0,0,0,84.22603964805603
bajo,9,250,10000,1,1,0.9998,1,1,1,1,0.9992,1,1,1,0,0,0,0,0,0,0,0,12,0,0,95.51804447174072
bajo,9,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,35,0,0,115.73752546310425
bajo,9,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,26,0,0,157.35162210464478
bajo,9,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17,0,0,200.24808549880981
