nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
muy_alto,8,10,10000,0.7385,0.7008,0.5335,0.2535,NA,0.6627,0.7073,0.6958,0.3323,0.356,0.6035,0,0,0,0,10000,0,0,0,0,0,0,68.81214928627014
muy_alto,8,25,10000,0.9986,0.9945,0.9636,0.8216,0.8783,0.9862,0.9956,0.9809,0.591,0.4995,0.977,0,0,0,0,0,0,0,0,0,0,0,66.96973180770874
muy_alto,8,50,10000,1,1,1,0.9976,0.9983,1,1,0.9999,0.8422,0.8802,1,0,0,0,0,0,0,0,0,0,0,0,65.19148111343384
muy_alto,8,100,10000,1,1,1,1,1,1,1,1,0.9795,0.9994,1,0,0,0,0,0,0,0,0,0,0,0,63.48663592338562
muy_alto,8,250,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,71.61355209350586
muy_alto,8,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,84.63267779350281
muy_alto,8,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,109.965092420578
muy_alto,8,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,142.4744622707367
