nivel,k,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
muy_alto,6,10,10000,0.7898,0.7482,0.59,0.2571,NA,0.7052,0.7519,0.7381,0.3339,0.3161632326465293,0.6189,0,0,0,0,10000,0,0,0,0,2,0,80.92405438423157
muy_alto,6,25,10000,0.9994,0.9972,0.9812,0.8219,0.876,0.9938,0.9982,0.9864,0.5954,0.5046,0.9782,0,0,0,0,0,0,0,0,0,0,0,82.6781849861145
muy_alto,6,50,10000,1,1,1,0.9981,0.9993,1,1,0.9999,0.8407,0.8851,0.9999,0,0,0,0,0,0,0,0,0,0,0,79.62989807128906
muy_alto,6,100,10000,1,1,1,1,1,1,1,1,0.9793,0.9998,1,0,0,0,0,0,0,0,0,0,0,0,80.76782965660095
muy_alto,6,250,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,92.26783561706543
muy_alto,6,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,105.29172778129578
muy_alto,6,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,135.21378326416016
muy_alto,6,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,170.52292585372925
